time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-01 14:00:00,Z5,0.3801291691294509,0.8527906638880797,199.74460064375478,0.8499144439068493,35,10,hard,240,200,1
2025-01-01 15:00:00,Z1,0.3952968545559823,0.8532154071307024,217.7332271701606,-0.3952617919843924,55,16,fractured,80,60,0
2025-01-01 15:00:00,Z2,0.3858797796755345,0.8504420697862226,217.7332271701606,-0.3286687704866571,48,14,medium,240,60,0
2025-01-01 15:00:00,Z3,0.4023968608710948,0.862505103338672,217.7332271701606,-0.1597512091954254,40,12,hard,400,60,0
2025-01-01 15:00:00,Z4,0.38577549882169376,0.8315987529525706,217.7332271701606,-0.48835864973116827,52,15,fractured,80,200,0
2025-01-01 15:00:00,Z5,0.39119807754139674,0.8527906638880797,217.7332271701606,-0.16194263464807568,35,10,hard,240,200,0
2025-01-01 16:00:00,Z1,0.3844069668274473,0.8532154071307024,214.37187993869577,0.12524617678747063,55,16,fractured,80,60,1
2025-01-01 16:00:00,Z2,0.37312964312505825,0.8504420697862226,214.37187993869577,0.08470797905180971,48,14,medium,240,60,0
2025-01-01 16:00:00,Z3,0.38099591603917937,0.862505103338672,214.37187993869577,-0.02521845259133826,40,12,hard,400,60,0
2025-01-01 16:00:00,Z4,0.37289348634323244,0.8315987529525706,214.37187993869577,-0.1701444663421583,52,15,fractured,80,200,0
2025-01-01 16:00:00,Z5,0.38161371358485424,0.8527906638880797,214.37187993869577,0.0383110283026899,35,10,hard,240,200,0
2025-01-01 17:00:00,Z1,0.28208840854725603,0.8283681203200614,172.773110900753,-3.3673360314400567,55,16,fractured,80,60,0
2025-01-01 17:00:00,Z2,0.27277939924036465,0.8255576105590372,172.773110900753,-1.7875736072255628,48,14,medium,240,60,0
2025-01-01 17:00:00,Z3,0.2715611162066947,0.862505103338672,172.773110900753,-0.8643254817757532,40,12,hard,400,60,0
2025-01-01 17:00:00,Z4,0.27728844155435745,0.7637276655802198,172.773110900753,-2.9622018604853917,52,15,fractured,80,200,0
2025-01-01 17:00:00,Z5,0.2733692744813566,0.8410619074434683,172.773110900753,-0.6959420722108423,35,10,hard,240,200,0
2025-01-01 18:00:00,Z1,0.26186779879007605,0.8953358638460877,153.51636433929318,-2.533993567012545,55,16,fractured,80,60,0
2025-01-01 18:00:00,Z2,0.25847358842689966,0.8255576105590372,153.51636433929318,-1.4422871001306017,48,14,medium,240,60,0
2025-01-01 18:00:00,Z3,0.25331003659875867,0.7697843618617007,153.51636433929318,-0.5343358222089115,40,12,hard,400,60,0
2025-01-01 18:00:00,Z4,0.264950159023534,0.8714344768114345,153.51636433929318,-1.8481915025650029,52,15,fractured,80,200,0
2025-01-01 18:00:00,Z5,0.2543623118280527,0.8599237952493644,153.51636433929318,-0.49557938919950767,35,10,hard,240,200,0
2025-01-01 19:00:00,Z1,0.31067511646135115,0.8953358638460877,141.5369255162409,0.43396998457903146,55,16,fractured,80,60,1
2025-01-01 19:00:00,Z2,0.3088930365809131,0.8255418965499405,141.5369255162409,0.2540400724072782,48,14,medium,240,60,1
2025-01-01 19:00:00,Z3,0.3084674991834405,0.8863193269613389,141.5369255162409,0.1930886993280303,40,12,hard,400,60,1
2025-01-01 19:00:00,Z4,0.3085367088490055,0.8807750279340532,141.5369255162409,0.23950375161496362,52,15,fractured,80,200,1
2025-01-01 19:00:00,Z5,0.3014585284953505,0.8599237952493644,141.5369255162409,0.11836496785221584,35,10,hard,240,200,1
2025-01-01 20:00:00,Z1,0.38238187553583725,0.8953358638460877,147.91837328950234,4.004732666146918,55,16,fractured,80,60,1
2025-01-01 20:00:00,Z2,0.3812198679671645,0.8692787175976049,147.91837328950234,2.172825659295786,48,14,medium,240,60,1
2025-01-01 20:00:00,Z3,0.38249352847547696,0.8863193269613389,147.91837328950234,1.002817562049726,40,12,hard,400,60,1
2025-01-01 20:00:00,Z4,0.37834149233911235,0.8807750279340532,147.91837328950234,3.6486251971674677,52,15,fractured,80,200,1
2025-01-01 20:00:00,Z5,0.3786557208072452,0.8866715435259465,147.91837328950234,0.8482259389371127,35,10,hard,240,200,1
2025-01-01 21:00:00,Z1,0.4134439841411053,0.8741328127175714,159.4729491094215,0.8917777894946717,55,16,fractured,80,60,1
2025-01-01 21:00:00,Z2,0.41314935251694984,0.8692787175976049,159.4729491094215,0.5658590197768625,48,14,medium,240,60,1
2025-01-01 21:00:00,Z3,0.41162961514225993,0.8863193269613389,159.4729491094215,0.1978935139444311,40,12,hard,400,60,1
2025-01-01 21:00:00,Z4,0.41284382269280034,0.8807750279340532,159.4729491094215,0.8277501419864728,52,15,fractured,80,200,1
2025-01-01 21:00:00,Z5,0.41333884483734823,0.8866715435259465,159.4729491094215,0.22542488394034133,35,10,hard,240,200,1
2025-01-01 22:00:00,Z1,0.42248690163986363,0.8741328127175714,91.08951058758407,0.07458873696443247,55,16,fractured,80,60,0
2025-01-01 22:00:00,Z2,0.4260418054013265,0.8739730483152446,91.08951058758407,-0.02566998396364717,48,14,medium,240,60,0
2025-01-01 22:00:00,Z3,0.4213269215192475,0.8659770013433881,91.08951058758407,-0.017248982562518278,40,12,hard,400,60,0
2025-01-01 22:00:00,Z4,0.4302787841970783,0.8885349290977269,91.08951058758407,0.2863587089635171,52,15,fractured,80,200,1
2025-01-01 22:00:00,Z5,0.4247164905598951,0.8866715435259465,91.08951058758407,-0.04929346868915441,35,10,hard,240,200,0
2025-01-01 23:00:00,Z1,0.44117901636024587,0.8731086098688832,49.20893994408759,-0.8634018759233122,55,16,fractured,80,60,0
2025-01-01 23:00:00,Z2,0.4452351463087581,0.8739730483152446,49.20893994408759,-0.3916619754796349,48,14,medium,240,60,0
2025-01-01 23:00:00,Z3,0.4399115248220902,0.8707774584823126,49.20893994408759,-0.2453558295292837,40,12,hard,400,60,0
2025-01-01 23:00:00,Z4,0.45124982671774316,0.8885349290977269,49.20893994408759,-0.8000346722579987,52,15,fractured,80,200,0
2025-01-01 23:00:00,Z5,0.43845018198971214,0.8822353787632184,49.20893994408759,-0.18900871728288804,35,10,hard,240,200,0
2025-01-02 00:00:00,Z1,0.4144431866357416,0.8731086098688832,47.68712874847071,-0.6467304850392863,55,16,fractured,80,60,0
2025-01-02 00:00:00,Z2,0.4192097415523512,0.8739730483152446,47.68712874847071,-0.4343798507303507,48,14,medium,240,60,0
2025-01-02 00:00:00,Z3,0.4118975661731165,0.8707774584823126,47.68712874847071,-0.19412827494341112,40,12,hard,400,60,0
2025-01-02 00:00:00,Z4,0.4173149499019924,0.8885349290977269,47.68712874847071,-0.7934746472993783,52,15,fractured,80,200,0
2025-01-02 00:00:00,Z5,0.4090609318352254,0.8822353787632184,47.68712874847071,-0.1119561446872116,35,10,hard,240,200,0
2025-01-02 01:00:00,Z1,0.39802725384496507,0.8188359259428124,80.8550128403906,2.0348665485572206,55,16,fractured,80,60,1
2025-01-02 01:00:00,Z2,0.4034923059874862,0.8765656880603421,80.8550128403906,1.346792973215793,48,14,medium,240,60,1
2025-01-02 01:00:00,Z3,0.401788481519524,0.8707774584823126,80.8550128403906,0.5917077703710613,40,12,hard,400,60,1
2025-01-02 01:00:00,Z4,0.4020164706487296,0.8785183540918643,80.8550128403906,1.9410822562731394,52,15,fractured,80,200,1
2025-01-02 01:00:00,Z5,0.39720604376247187,0.8822353787632184,80.8550128403906,0.4638208770522566,35,10,hard,240,200,1
2025-01-02 02:00:00,Z1,0.295498934756885,0.8188359259428124,159.59203024922286,-2.4936236562403606,55,16,fractured,80,60,0
2025-01-02 02:00:00,Z2,0.30086306685682274,0.8765656880603421,159.59203024922286,-1.6679898058801776,48,14,medium,240,60,0
2025-01-02 02:00:00,Z3,0.2983950331092661,0.8398514066572139,159.59203024922286,-0.5414812248079682,40,12,hard,400,60,0
2025-01-02 02:00:00,Z4,0.2945695841141207,0.8474150465995821,159.59203024922286,-2.5746435039296425,52,15,fractured,80,200,0
2025-01-02 02:00:00,Z5,0.29044655270629777,0.8765287871480558,159.59203024922286,-0.5664980445177681,35,10,hard,240,200,0
2025-01-02 03:00:00,Z1,0.2710022511005248,0.7824630139641304,173.81801624048651,-0.4567968077407052,55,16,fractured,80,60,0
2025-01-02 03:00:00,Z2,0.2739043994486834,0.8765656880603421,173.81801624048651,-0.2082398247010333,48,14,medium,240,60,0
2025-01-02 03:00:00,Z3,0.27508785229223776,0.8398514066572139,173.81801624048651,-0.052760109227763086,40,12,hard,400,60,0
2025-01-02 03:00:00,Z4,0.27128736528023495,0.8474150465995821,173.81801624048651,-0.23536275445650112,52,15,fractured,80,200,0
2025-01-02 03:00:00,Z5,0.26726566242091104,0.8765287871480558,173.81801624048651,-0.12288217940669527,35,10,hard,240,200,0
2025-01-02 04:00:00,Z1,0.2177845424572983,0.8764024990040427,166.26806411743308,-2.2193615831916618,55,16,fractured,80,60,0
2025-01-02 04:00:00,Z2,0.2165943531253705,0.7572753258590459,166.26806411743308,-1.2316791087681898,48,14,medium,240,60,0
2025-01-02 04:00:00,Z3,0.21923150702679017,0.7735614732585512,166.26806411743308,-0.4891754344216941,40,12,hard,400,60,0
2025-01-02 04:00:00,Z4,0.21026789379402452,0.7809592967224123,166.26806411743308,-1.941797773228791,52,15,fractured,80,200,0
2025-01-02 04:00:00,Z5,0.20787461965928442,0.8141056649310908,166.26806411743308,-0.45603219092092795,35,10,hard,240,200,0
2025-01-02 05:00:00,Z1,0.25104086855095803,0.8764024990040427,138.69667173835973,0.25116301566605737,55,16,fractured,80,60,1
2025-01-02 05:00:00,Z2,0.25469614640086796,0.8710955462728186,138.69667173835973,0.2896248295906736,48,14,medium,240,60,1
2025-01-02 05:00:00,Z3,0.25521439757353453,0.8520075853582607,138.69667173835973,0.0898554548215107,40,12,hard,400,60,0
2025-01-02 05:00:00,Z4,0.24119916326004756,0.8419185177937843,138.69667173835973,0.34121841825918064,52,15,fractured,80,200,1
2025-01-02 05:00:00,Z5,0.2451668961055396,0.8787747981218947,138.69667173835973,0.10006030869863225,35,10,hard,240,200,1
2025-01-02 06:00:00,Z1,0.3417541838019026,0.8807265521411201,127.26262685827072,4.45362593015475,55,16,fractured,80,60,1
2025-01-02 06:00:00,Z2,0.33964985896746824,0.8710955462728186,127.26262685827072,2.2713377992766572,48,14,medium,240,60,1
2025-01-02 06:00:00,Z3,0.3495794236923778,0.8586541299678572,127.26262685827072,1.007867715311972,40,12,hard,400,60,1
2025-01-02 06:00:00,Z4,0.33117524112743274,0.8730165814923043,127.26262685827072,3.870558629025954,52,15,fractured,80,200,1
2025-01-02 06:00:00,Z5,0.3302807145425701,0.8787747981218947,127.26262685827072,0.8853592583871193,35,10,hard,240,200,1
2025-01-02 07:00:00,Z1,0.4101831359084492,0.8807265521411201,127.78688912828852,0.1883542766158408,55,16,fractured,80,60,1
2025-01-02 07:00:00,Z2,0.40812466901101346,0.8710955462728186,127.78688912828852,-0.1201578400825789,48,14,medium,240,60,0
2025-01-02 07:00:00,Z3,0.41579855248284703,0.8816936832166593,127.78688912828852,0.038724012307205236,40,12,hard,400,60,0
2025-01-02 07:00:00,Z4,0.409180908688206,0.885427947346517,127.78688912828852,0.37958414668404217,52,15,fractured,80,200,1
2025-01-02 07:00:00,Z5,0.4045185724291937,0.8817580629299343,127.78688912828852,0.07506619800424108,35,10,hard,240,200,0
2025-01-02 08:00:00,Z1,0.3828593540348942,0.8807265521411201,76.62126409852958,0.12997580330988256,55,16,fractured,80,60,1
2025-01-02 08:00:00,Z2,0.3765552231899886,0.8618283733977005,76.62126409852958,0.14452182437682204,48,14,medium,240,60,1
2025-01-02 08:00:00,Z3,0.385442025504486,0.8816936832166593,76.62126409852958,0.024008347403959296,40,12,hard,400,60,0
2025-01-02 08:00:00,Z4,0.3871443004286301,0.885427947346517,76.62126409852958,0.08234868602742029,52,15,fractured,80,200,0
2025-01-02 08:00:00,Z5,0.38285390756870596,0.8817580629299343,76.62126409852958,0.07268712417053458,35,10,hard,240,200,0
2025-01-02 09:00:00,Z1,0.3516233728355112,0.8465801336160189,80.66075926517016,-3.789600130259417,55,16,fractured,80,60,0
2025-01-02 09:00:00,Z2,0.3509958704905565,0.874292090545678,80.66075926517016,-1.9775717729908366,48,14,medium,240,60,0
2025-01-02 09:00:00,Z3,0.3577951984478697,0.8816936832166593,80.66075926517016,-0.8404004714806619,40,12,hard,400,60,0
2025-01-02 09:00:00,Z4,0.3595705273777432,0.885427947346517,80.66075926517016,-3.334568583539765,52,15,fractured,80,200,0
2025-01-02 09:00:00,Z5,0.3602471048348639,0.8817580629299343,80.66075926517016,-0.7429157566293532,35,10,hard,240,200,0
2025-01-02 10:00:00,Z1,0.3368727020482819,0.8556327659170412,138.92324276495629,2.0374760638091103,55,16,fractured,80,60,1
2025-01-02 10:00:00,Z2,0.3454757276975611,0.874292090545678,138.92324276495629,1.7122606766321369,48,14,medium,240,60,1
2025-01-02 10:00:00,Z3,0.34385267477771897,0.8588673863463544,138.92324276495629,0.5223164256785068,40,12,hard,400,60,1
2025-01-02 10:00:00,Z4,0.34400586892295476,0.8474248878464921,138.92324276495629,2.093344901235235,52,15,fractured,80,200,1
2025-01-02 10:00:00,Z5,0.34587083592699125,0.8665575151637209,138.92324276495629,0.48616670449519195,35,10,hard,240,200,1
2025-01-02 11:00:00,Z1,0.3478219517968859,0.8556327659170412,276.3374014569012,0.43372499318761815,55,16,fractured,80,60,1
2025-01-02 11:00:00,Z2,0.3526765799525983,0.874292090545678,276.3374014569012,-0.11654780431588962,48,14,medium,240,60,0
2025-01-02 11:00:00,Z3,0.3534970585128866,0.8588673863463544,276.3374014569012,-0.0010312726572683228,40,12,hard,400,60,0
2025-01-02 11:00:00,Z4,0.35394712653158994,0.8474248878464921,276.3374014569012,0.3316897942248631,52,15,fractured,80,200,1
2025-01-02 11:00:00,Z5,0.3521145068519243,0.8665575151637209,276.3374014569012,0.0209471138386379,35,10,hard,240,200,0
2025-01-02 12:00:00,Z1,0.29698817205582795,0.8556327659170412,330.0501743915878,0.7789615258349114,55,16,fractured,80,60,1
2025-01-02 12:00:00,Z2,0.30645368718692073,0.871422306244256,330.0501743915878,0.5608912056005129,48,14,medium,240,60,1
2025-01-02 12:00:00,Z3,0.2975757356864538,0.8588673863463544,330.0501743915878,0.22762161234056655,40,12,hard,400,60,1
2025-01-02 12:00:00,Z4,0.3035599213571946,0.840718711238027,330.0501743915878,0.9105323148401427,52,15,fractured,80,200,1
2025-01-02 12:00:00,Z5,0.300108580133252,0.866487869942635,330.0501743915878,0.19550983625682627,35,10,hard,240,200,1
2025-01-02 13:00:00,Z1,0.2454017788132768,0.8114770328166059,302.7281679077154,-1.435717744452651,55,16,fractured,80,60,0
2025-01-02 13:00:00,Z2,0.2421178746657205,0.8288927556683583,302.7281679077154,-1.0694129446703469,48,14,medium,240,60,0
2025-01-02 13:00:00,Z3,0.23631420238446058,0.7816306577988719,302.7281679077154,-0.46718974555840753,40,12,hard,400,60,0
2025-01-02 13:00:00,Z4,0.24527597109033686,0.8352949322251835,302.7281679077154,-1.5120381689436329,52,15,fractured,80,200,0
2025-01-02 13:00:00,Z5,0.24153661646181218,0.8444398598675283,302.7281679077154,-0.4242120003398988,35,10,hard,240,200,0
2025-01-02 14:00:00,Z1,0.2773009481073722,0.8861986731875078,254.91881026241197,-1.6648212539413771,55,16,fractured,80,60,0
2025-01-02 14:00:00,Z2,0.27461344494605494,0.8288927556683583,254.91881026241197,-0.79720780732327,48,14,medium,240,60,0
2025-01-02 14:00:00,Z3,0.26999315950438396,0.8457520854525161,254.91881026241197,-0.3946802172917766,40,12,hard,400,60,0
2025-01-02 14:00:00,Z4,0.2713054595242113,0.8270837494991166,254.91881026241197,-1.7688052636985878,52,15,fractured,80,200,0
2025-01-02 14:00:00,Z5,0.2693927134969068,0.8393720755373555,254.91881026241197,-0.3902572738943466,35,10,hard,240,200,0
2025-01-02 15:00:00,Z1,0.3292137970984248,0.8861986731875078,230.3086855482485,-0.01894887739381712,55,16,fractured,80,60,0
2025-01-02 15:00:00,Z2,0.32160741594912756,0.8721921772508096,230.3086855482485,-0.07226067475392117,48,14,medium,240,60,0
2025-01-02 15:00:00,Z3,0.3244235874474445,0.8538309746829714,230.3086855482485,-0.00843115595273547,40,12,hard,400,60,0
2025-01-02 15:00:00,Z4,0.32375438562244924,0.8795937873381962,230.3086855482485,-0.16090527400736487,52,15,fractured,80,200,0
2025-01-02 15:00:00,Z5,0.32457841564220763,0.8604362485614966,230.3086855482485,0.017693271994918103,35,10,hard,240,200,0
2025-01-02 16:00:00,Z1,0.376455659539261,0.8861986731875078,248.8234208673991,2.4642225877793686,55,16,fractured,80,60,1
2025-01-02 16:00:00,Z2,0.37348705398180393,0.8721921772508096,248.8234208673991,1.3796877147596565,48,14,medium,240,60,1
2025-01-02 16:00:00,Z3,0.3769559343228272,0.8538309746829714,248.8234208673991,0.6689372709880563,40,12,hard,400,60,1
2025-01-02 16:00:00,Z4,0.37527791894848067,0.8795937873381962,248.8234208673991,2.537736985638073,52,15,fractured,80,200,1
2025-01-02 16:00:00,Z5,0.3785770213313324,0.8712806889403277,248.8234208673991,0.6548739765034217,35,10,hard,240,200,1
2025-01-02 17:00:00,Z1,0.34106384644690635,0.8780766876637927,322.5500086623594,0.25223440212964254,55,16,fractured,80,60,1
2025-01-02 17:00:00,Z2,0.33916419271102355,0.8721921772508096,322.5500086623594,0.1927737079417351,48,14,medium,240,60,1
2025-01-02 17:00:00,Z3,0.3442226406667841,0.8853518227186838,322.5500086623594,0.13501178153321935,40,12,hard,400,60,1
2025-01-02 17:00:00,Z4,0.34747643570134823,0.8795937873381962,322.5500086623594,0.5617274977551645,52,15,fractured,80,200,1
2025-01-02 17:00:00,Z5,0.3532419578765114,0.8712806889403277,322.5500086623594,0.10108586379156559,35,10,hard,240,200,1
2025-01-02 18:00:00,Z1,0.36500822170664415,0.8780766876637927,355.18204817206106,0.9575381608609774,55,16,fractured,80,60,1
2025-01-02 18:00:00,Z2,0.36285727826879505,0.8656913525582736,355.18204817206106,0.5551499821746353,48,14,medium,240,60,1
2025-01-02 18:00:00,Z3,0.3619411107667406,0.8853518227186838,355.18204817206106,0.14135512619699386,40,12,hard,400,60,1
2025-01-02 18:00:00,Z4,0.36678582546560123,0.8630830734463898,355.18204817206106,0.9382581824795815,52,15,fractured,80,200,1
2025-01-02 18:00:00,Z5,0.3730473747241668,0.8712806889403277,355.18204817206106,0.17711654330529303,35,10,hard,240,200,1
2025-01-02 19:00:00,Z1,0.3795606928140084,0.8780766876637927,328.44478582028523,-1.3270792276283325,55,16,fractured,80,60,0
2025-01-02 19:00:00,Z2,0.3790026182585412,0.8701223420281702,328.44478582028523,-0.6354801378699517,48,14,medium,240,60,0
2025-01-02 19:00:00,Z3,0.3754836222674828,0.8853518227186838,328.44478582028523,-0.36981085086155496,40,12,hard,400,60,0
2025-01-02 19:00:00,Z4,0.37821442181251763,0.866483159770247,328.44478582028523,-1.5041847595631728,52,15,fractured,80,200,0
2025-01-02 19:00:00,Z5,0.38969095929044095,0.8681914049645814,328.44478582028523,-0.2796546028628316,35,10,hard,240,200,0
2025-01-02 20:00:00,Z1,0.4091073891429198,0.8419955885788091,227.33551779584621,1.749354008357897,55,16,fractured,80,60,1
2025-01-02 20:00:00,Z2,0.40728227302152803,0.8857291301311039,227.33551779584621,0.91614508802214,48,14,medium,240,60,1
2025-01-02 20:00:00,Z3,0.3989044026007452,0.8423513864024808,227.33551779584621,0.3611508681541592,40,12,hard,400,60,1
2025-01-02 20:00:00,Z4,0.4026855543663004,0.866483159770247,227.33551779584621,1.469632220543136,52,15,fractured,80,200,1
2025-01-02 20:00:00,Z5,0.41098823033690424,0.8681914049645814,227.33551779584621,0.3678537494198817,35,10,hard,240,200,1
2025-01-02 21:00:00,Z1,0.33023469697154445,0.833164686769332,221.8286358478927,-0.7429715146836169,55,16,fractured,80,60,0
